code,question,id_model,answer_model,prediction_model,accuracy_model,completeness_model,relevance_model,clarity_model,accuracy_initial,completeness_initial,relevance_initial,clarity_initial,accuracy_rescored,completeness_rescored,relevance_rescored,clarity_rescored,teacher_intervened,id_gt,answer_gt,prediction_gt,accuracy_gt,completeness_gt,relevance_gt,clarity_gt
def Embl Cds Feature Iterator handle alphabet Alphabet generic protein return Embl Scanner debug 0 parse cds features handle alphabet,For what purpose does a embl file break into seqrecord objects ?,615,for each cds feature,"The code breaks an embl file into seqrecord objects representing CDS features, and returns an alphabet without any gap encoder, which is used to generate a population of individuals with randomly set genomes.",1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q616,for each cds feature,"The code breaks an embl file into seqrecord objects representing CDS features, and returns an alphabet without any gap encoder, which is used to generate a population of individuals with randomly set genomes.",,,,
def generate configuration directory conf osp join get module source path 'spyder utils help' 'conf py' layout osp join osp join CONFDIR PATH 'templates' 'layout html' os makedirs osp join directory 'templates' os makedirs osp join directory 'static' shutil copy conf directory shutil copy layout osp join directory 'templates' open osp join directory ' init py' 'w' write '' open osp join directory 'static' 'empty' 'w' write '',Where does the code generate a sphinx configuration ?,616,in directory,"Generates sphinx configuration in directory ""templates"".",1,1,1,1,2,2,2,2,1.0,1.0,1.0,1.0,True,q617,in directory,"Generates sphinx configuration in directory ""templates"".",2.0,2.0,3.0,2.0
def clip Convex poly 0 poly 1 res poly 0 for p1 idx in xrange 0 len poly 1 src resres []p 0 poly 1 [ p1 idx - 1 ]p 1 poly 1 [p 1 idx]for n in xrange 0 len src p src[n]if not is Left p0 p1 p if is Left p0 p1 src[ n - 1 ] res append line Line Intersection p0 p1 src[ n - 1 ] p res append p elif not is Left p0 p1 src[ n - 1 ] res append line Line Intersection p0 p1 src[ n - 1 ] p return numpy array res numpy float 32,For what purpose did the code cut the convex polygon 0 ?,617,so that it completely fits in convex polygon 1,The code cuts convex polygon 0 so that it fits completely within convex polygon 1.,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0,True,q618,so that it completely fits in convex polygon 1,The code cuts convex polygon 0 so that it fits completely within convex polygon 1.,3.0,3.0,3.0,3.0
def Dot data label None values None color None stack None group None agg 'sum' xscale 'categorical' yscale 'linear' xgrid False ygrid True continuous range None **kw if continuous range and not isinstance continuous range Range 1 d raise Value Error 'continuous rangemustbeaninstanceofbokeh models ranges Range 1 d' if label is not None and values is None kw['label only'] Trueif agg 'sum' or agg 'mean' agg 'count'values labely range continuous rangekw['label'] labelkw['values'] valueskw['color'] colorkw['stack'] stackkw['group'] groupkw['agg'] aggkw['xscale'] xscalekw['yscale'] yscalekw['xgrid'] xgridkw['ygrid'] ygridkw['y range'] y rangereturn create and build Dot Builder data **kw,What does the code create using : class : dotbuilder < bokeh ?,618,a dot chart,Dotchart,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q619,a dot chart,Dotchart,2.0,2.0,3.0,2.0
@frappe whitelist def toggle like doctype name add False toggle like doctype name add,Does the code remove the current user in the _ _ liked_by property of the given document ?,619,No,"No, it adds False.",2,2,2,2,2,2,2,2,,,,,False,q620,No,"No, it adds False.",2.0,2.0,3.0,2.0
"def test bake withspecialchars and run tests cookies with bake in temp dir cookies extra context {'full name' 'name""quote""name'} as result assert result project isdir run inside dir 'pythonsetup pytest' str result project 0",Does a full_name with double quotes break setup ?,620,No,"Yes, it can break setup",1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q621,No,"Yes, it can break setup",1.0,1.0,3.0,3.0
def make increasing ohlc open high low close dates **kwargs flat increase x flat increase y text increase OHLC open high low close dates get increase if 'name' in kwargs showlegend Trueelse kwargs setdefault 'name' ' Increasing' showlegend Falsekwargs setdefault 'line' dict color DEFAULT INCREASING COLOR width 1 kwargs setdefault 'text' text increase ohlc incr dict type 'scatter' x flat increase x y flat increase y mode 'lines' showlegend showlegend **kwargs return ohlc incr,Where do direction increase ?,621,in figurefactory,The code makes increasing OHLC sticks.,1,1,1,1,1,1,1,1,,,,,False,q622,in figurefactory,The code makes increasing OHLC sticks.,1.0,1.0,2.0,2.0
def attach task custom attributes queryset as field 'task custom attributes attr' model queryset modelsql '\n SELEC Tjson agg \nrow to json custom attributes taskcustomattribute \n ORDERB Ycustom attributes taskcustomattribute order\n \n FRO Mcustom attributes taskcustomattribute\n WHER Ecustom attributes taskcustomattribute project id {tbl} id\n'sql sql format tbl model meta db table queryset queryset extra select {as field sql} return queryset,What does the code attach to each object of the queryset ?,622,a json task custom attributes representation,The code attaches a JSON task custom attributes representation to each object of the queryset.,2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q623,a json task custom attributes representation,The code attaches a JSON task custom attributes representation to each object of the queryset.,3.0,3.0,3.0,3.0
def read handle records parse handle return next records,What did the code read ?,623,a single medline record,The code read a Medline record.,2,2,3,3,3,3,3,3,2.0,2.0,3.0,3.0,True,q624,a single medline record,The code read a Medline record.,3.0,3.0,3.0,3.0
"def dump out id 2 name {}for th in threading enumerate id 2 name[th ident] th namen 0for i stack in sys current frames items out write '\n# Thread#%d id %d %s\n' % n i id 2 name[i] n n + 1 for f lno name line in traceback extract stack stack out write ' File ""%s"" line%d in%s' % f lno name if line out write '%s' % line strip out write '\n'",In which direction does current stack trace dump into i / o object ?,624,out,To I/O object.,2,2,3,3,3,3,3,3,2.0,2.0,3.0,3.0,True,q625,out,To I/O object.,2.0,2.0,3.0,2.0
def reraise translated exception exc type exc value exc trace sys exc info new exc translate plain exception exc value raise new exc None exc trace,Does the code transform the exception ?,625,Yes,Yes,1,1,1,1,3,3,3,3,1.0,1.0,1.0,1.0,True,q626,Yes,Yes,3.0,3.0,3.0,3.0
def Open File In Split If Needed filepath buffer num Get Buffer Number For Filename filepath False if Buffer Is Visible buffer num return buffer num False Open Filename filepath {u'focus' True u'fix' True u'size' Get Int Value u'&previewheight' } buffer num Get Buffer Number For Filename filepath False if not Buffer Is Visible buffer num raise Runtime Error u' Unabletoopenfile {0 }\n Fix It/ Refactoroperationabortedpriortocompletion Yourfileshavenotbeenfullyupdated Pleaseuseundocommandstoreverttheappliedchanges ' format filepath return buffer num True,What does the code ensure ?,626,that the supplied filepath is open in a visible window,Visible buffer,2,2,2,2,1,1,1,1,2.0,2.0,2.0,2.0,True,q627,that the supplied filepath is open in a visible window,Visible buffer,,,,
def display timestamps pair time m 2 if len time m 2 0 return ' empty 'time m 2 np array time m 2 return ' {} {} ' format display timestamps time m 2[ 0] display timestamps time m 2[ 1],Does the code take a list of the following form ?,627,Yes,"Yes, it takes a list.",1,1,1,1,3,3,3,3,1.0,1.0,1.0,1.0,True,q628,Yes,"Yes, it takes a list.",3.0,2.0,3.0,3.0
def test get absolute url not defined class Table tables Table first name tables Column last name tables Link Column table Table [dict first name u' Jan Pieter' last name u' Waagmeester' ] with pytest raises Type Error table as html build request,Does the dict have a get_absolute_url ( ) ?,628,No,"No, dict does not have get_absolute_url()",1,1,1,1,3,3,3,3,1.0,1.0,1.0,1.0,True,q629,No,"No, dict does not have get_absolute_url()",3.0,3.0,3.0,3.0
@contextmanagerdef capture output controller enabled True if enabled try controller start capture yield finally controller stop capture else yield,What does a context manager start ?,629,capturing output,Context Manager,1,1,1,1,1,1,1,1,,,,,False,q630,capturing output,Context Manager,,,,
def ip Add i prefix Len 8 ip Base Num 167772160 imax 4294967295 >> prefix Len assert i < imax ' Notenough I Paddressesinthesubnet'mask 4294967295 ^ imax ipnum ip Base Num & mask + i return ip Str ipnum,For what purpose do ip address string return from ints i : int to be added to ipbase prefixlen : optional ip prefix length ipbasenum : ?,630,as int returns ip address as string,Ip addresses,1,1,1,1,1,1,1,1,,,,,False,q631,as int returns ip address as string,Ip addresses,2.0,2.0,2.0,2.0
def send instance update notification context instance old vm state None old task state None new vm state None new task state None service 'compute' host None payload info from instance context instance None None if not new vm state new vm state instance['vm state']if not new task state new task state instance['task state']states payload {'old state' old vm state 'state' new vm state 'old task state' old task state 'new task state' new task state}payload update states payload audit start audit end audit period bounds current period True payload['audit period beginning'] audit startpayload['audit period ending'] audit endbw bandwidth usage instance audit start payload['bandwidth'] bwpublisher id notifier api publisher id service host notifier api notify context publisher id 'compute instance update' notifier api INFO payload,In which direction does the code send ?,631,compute,Inbound,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q632,compute,Inbound,1.0,1.0,2.0,3.0
def next redirect request fallback **get kwargs next request POST get 'next' if not is safe url url next host request get host next resolve url fallback if get kwargs if '#' in next tmp next rsplit '#' 1 next tmp[ 0 ]anchor '#' + tmp[ 1 ] else anchor ''joiner '&' if '?' in next else '?' next + joiner + urlencode get kwargs + anchor return Http Response Redirect next,"Does the code handle the "" where should i go next ? "" part of comment views ?",632,Yes,"Yes, handles",1,1,1,1,3,3,3,3,1.0,1.0,1.0,1.0,True,q633,Yes,"Yes, handles",3.0,2.0,3.0,3.0
def get categories app sa session app model context currentreturn sa session query app model Category filter app model Category table c deleted false order by app model Category table c name all,What does the code get from the database ?,633,all categories,All categories,2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q634,all categories,All categories,3.0,3.0,3.0,3.0
def init **kwargs return salt ['vmadm create'] **kwargs,How does the code initialize a new vm ?,634,cli example,It initializes a new VM by using the `salt` module to create a new VM with the specified parameters.,1,1,1,2,2,2,2,2,1.0,1.0,1.0,2.0,True,q635,cli example,It initializes a new VM by using the `salt` module to create a new VM with the specified parameters.,2.0,2.0,3.0,3.0
@pytest mark parametrize 'fast writer' [ True False] def test commented header comments fast writer t table Table [[ 1 2]] with pytest raises Value Error as err out String IO ascii write t out format 'commented header' comment False fast writer fast writer assert 'forthecommented headerwriteryoumustsupplyastring' in str err value,How do the fix for # 3562 test ?,635,with confusing exception,`Fix #3562`,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q636,with confusing exception,`Fix #3562`,,,,
def organize commands corrected commands try first command next corrected commands yield first command except Stop Iteration returnwithout duplicates {command for command in sorted corrected commands key lambda command command priority if command first command }sorted commands sorted without duplicates key lambda corrected command corrected command priority logs debug ' Correctedcommands ' format ' ' join u'{}' format cmd for cmd in [first command] + sorted commands for command in sorted commands yield command,How did commands sort ?,636,without duplicates,It sorts and removes duplicates.,3,3,3,3,3,3,3,3,,,,,False,q637,without duplicates,It sorts and removes duplicates.,3.0,2.0,3.0,3.0
def detect django settings matches []for root dirnames filenames in os walk os getcwd for filename in fnmatch filter filenames '*settings py' full os path join root filename if 'site-packages' in full continuefull os path join root filename package path full replace os getcwd '' package module package path replace os sep ' ' split ' ' 1 [1 ] replace ' py' '' matches append package module return matches,How do to discover django settings files try ?,637,automatically,django settings files,3,3,3,3,1,1,1,1,3.0,3.0,3.0,3.0,True,q638,automatically,django settings files,,,,
def build AB lap sparse labels labels labels[ labels > 0 ]indices np arange labels size unlabeled indices indices[ labels 0 ]seeds indices indices[ labels > 0 ]B lap sparse[unlabeled indices][ seeds indices]lap sparse lap sparse[unlabeled indices][ unlabeled indices]nlabels labels max rhs []for lab in range 1 nlabels + 1 mask labels[seeds indices] lab fs sparse csr matrix mask fs fs transpose rhs append B * fs return lap sparse rhs,For what purpose does the code build the matrix a and rhs b of the linear system ?,638,to solve,Solve Laplacian matrix equation.,3,3,3,3,3,3,3,3,,,,,False,q639,to solve,Solve Laplacian matrix equation.,3.0,2.0,3.0,3.0
"def test cop update defaults with store false class My Config Option Parser virtualenv Config Option Parser def init self *args **kwargs self config virtualenv Config Parser Raw Config Parser self files []optparse Option Parser init self *args **kwargs def get environ vars self prefix 'VIRTUALENV ' yield 'no site packages' '1 ' cop My Config Option Parser cop add option '--no-site-packages' dest 'system site packages' action 'store false' help "" Don'tgiveaccesstotheglobalsite-packagesdirtothevirtualenvironment default "" defaults {}cop update defaults defaults assert defaults {'system site packages' 0}",What need reverted logic ?,639,store_false options,Store false.,3,3,3,3,3,3,3,3,,,,,False,q640,store_false options,Store false.,2.0,2.0,3.0,2.0
def match css class str return re compile ' ^ *\\s %s $ \\s ' % str,For what purpose does the code build a re ?,640,to match the given css class,To match a CSS class,3,3,3,3,3,3,3,3,,,,,False,q641,to match the given css class,To match a CSS class,3.0,3.0,3.0,3.0
def read style table xml source table {}xmlns 'http //schemas openxmlformats org/spreadsheetml/ 2006 /main'root fromstring xml source custom num formats parse custom num formats root xmlns builtin formats Number Format BUILTIN FORMAT Scell xfs root find Q Name xmlns 'cell Xfs' text cell xfs nodes cell xfs findall Q Name xmlns 'xf' text for index cell xfs node in enumerate cell xfs nodes new style Style number format id int cell xfs node get 'num Fmt Id' if number format id < 164 new style number format format code builtin formats get number format id ' General' elif number format id in custom num formats new style number format format code custom num formats[number format id]else raise Missing Number Format '%s' % number format id table[index] new stylereturn table,In which direction do styles read ?,641,from the shared style table,"The direction of reading styles is from the shared style table, and the code gets filesystem geometry information.",2,2,2,2,2,2,2,2,,,,,False,q642,from the shared style table,"The direction of reading styles is from the shared style table, and the code gets filesystem geometry information.",1.0,2.0,2.0,2.0
def cache from env env allow none False return item from env env 'swift cache' allow none,Does the code get memcache connection pool from the environment ( which had been previously set by the memcache middleware ?,642,Yes,"Yes, it gets a memcache connection pool from the environment.",3,3,3,3,3,3,3,3,,,,,False,q643,Yes,"Yes, it gets a memcache connection pool from the environment.",3.0,3.0,3.0,3.0
"@register tag name 'user display' def do user display parser token bits token split contents if len bits 2 user bits[ 1 ]as var Noneelif len bits 4 user bits[ 1 ]as var bits[ 3 ]else raise template Template Syntax Error ""'%s'takeseithertwoorfourarguments"" % bits[ 0 ] return User Display Node user as var",When do you use ?,643,in a { % blocktrans % },Useful for formatting messages that require the user's display name.,1,1,1,1,1,1,1,1,,,,,False,q644,in a { % blocktrans % },Useful for formatting messages that require the user's display name.,2.0,2.0,2.0,3.0
def destroy device try details detail device except Command Execution Error return Falsestop cmd ['mdadm' '--stop' device]zero cmd ['mdadm' '--zero-superblock']if salt ['cmd retcode'] stop cmd python shell False for number in details['members'] zero cmd append details['members'][number]['device'] salt ['cmd retcode'] zero cmd python shell False if grains get 'os family' ' Debian' cfg file '/etc/mdadm/mdadm conf'else cfg file '/etc/mdadm conf'try salt ['file replace'] cfg file 'ARRAY{ 0 } *' format device '' except Salt Invocation Error passif salt ['raid list'] get device is None return Trueelse return False,What does the code destroy ?,644,a raid device,The code stops a raid device.,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0,True,q645,a raid device,The code stops a raid device.,2.0,2.0,3.0,2.0
def file upload echo request r dict [ k f name for k f in request FILES items ] return Http Response json dumps r,For what purpose do info about uploaded files echo back ?,645,for tests,Echoes files back for testing purposes.,2,2,3,3,3,3,3,3,2.0,2.0,3.0,3.0,True,q646,for tests,Echoes files back for testing purposes.,3.0,3.0,3.0,3.0
def modelcontext model if model is None return Model get context return model,Where does the code find it ?,646,in the context,The model is found in the context of a model.,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0,True,q647,in the context,The model is found in the context of a model.,2.0,2.0,3.0,2.0
def get user project permissions user project cache 'user' membership get user project membership user project cache cache is member membership is not None is admin is member and membership is admin return calculate permissions is authenticated user is authenticated is superuser user is superuser is member is member is admin is admin role permissions get membership permissions membership anon permissions project anon permissions public permissions project public permissions,Did memberships try to reuse the existing data in cache ?,647,Yes,Yes,2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q648,Yes,Yes,3.0,3.0,3.0,3.0
def alter Widdershins Supported Path along Away close along Away bottom Points []along Away minimum Y get Minimum Y By Path along Away loop for point in along Away loop if point y - along Away minimum Y < close along Away add To Bottom Points point ascending Y Points along Away loop[ ]ascending Y Points sort compare Y Ascending overhang Widdershins Left Overhang Widdershins Left along Away overhang Widdershins Right Overhang Widdershins Right along Away for point in ascending Y Points alter Widdershins Supported Path By Point along Away overhang Widdershins Left overhang Widdershins Right point,In which direction did overhangs fill ?,648,in,Inward,1,1,1,1,1,1,1,1,,,,,False,q649,in,Inward,2.0,2.0,3.0,3.0
def set key value if key 'DX Image Transform Microsoft' and value True import cssproductionsimport tokenize 2 tokenize 2 TOKENIZER CACHE clear cssproductions PRODUCTIONS insert 1 cssproductions DX Image Transform,For what purpose do enable support for parsing special ms only filter values clear the tokenizer cache which holds the compiled productions ?,649,to enable special settings,Special MS-only filter values.,1,1,1,1,1,1,1,1,,,,,False,q650,to enable special settings,Special MS-only filter values.,2.0,2.0,3.0,2.0
def check output *popenargs **kwargs if 'stdout' in kwargs raise Value Error 'stdoutargumentnotallowed itwillbeoverridden ' process Popen stdout PIPE *popenargs **kwargs output unused err process communicate retcode process poll if retcode cmd kwargs get 'args' if cmd is None cmd popenargs[ 0 ]raise Called Process Error retcode cmd output output return output,How does the code return its output ?,650,as a byte string,Byte string,1,1,3,1,3,3,3,3,1.0,1.0,3.0,1.0,True,q651,as a byte string,Byte string,3.0,2.0,3.0,3.0
def ent 2 chr input str code input str group 1 code int int code if code isdigit else int code[ 1 ] 16 return chr code int if code int < 256 else '?',How do literal string unescape to symbols source : URL ?,651,in xml,The code unescapes literals from a URL string by converting hexadecimal escape sequences into their corresponding characters using Python's `int` and `chr` functions.,2,2,2,2,2,2,2,2,,,,,False,q652,in xml,The code unescapes literals from a URL string by converting hexadecimal escape sequences into their corresponding characters using Python's `int` and `chr` functions.,2.0,2.0,2.0,3.0
def validate feature module mode 'show' feature module params['feature']feature to be mapped {'show' {'nvoverlay' 'nve' 'vn-segment-vlan-based' 'vnseg vlan' 'hsrp' 'hsrp engine' 'fabricmulticast' 'fabric mcast' 'scp-server' 'scp Server' 'sftp-server' 'sftp Server' 'slaresponder' 'sla responder' 'slasender' 'sla sender' 'ssh' 'ssh Server' 'tacacs+' 'tacacs' 'telnet' 'telnet Server' 'ethernet-link-oam' 'elo' 'port-security' 'eth port sec'} 'config' {'nve' 'nvoverlay' 'vnseg vlan' 'vn-segment-vlan-based' 'hsrp engine' 'hsrp' 'fabric mcast' 'fabricmulticast' 'scp Server' 'scp-server' 'sftp Server' 'sftp-server' 'sla sender' 'slasender' 'sla responder' 'slaresponder' 'ssh Server' 'ssh' 'tacacs' 'tacacs+' 'telnet Server' 'telnet' 'elo' 'ethernet-link-oam' 'eth port sec' 'port-security'}}if feature in feature to be mapped[mode] feature feature to be mapped[mode][feature]return feature,Why be some features mapped ?,652,"due to inconsistency between how they appear from "" show feature "" output and how they are configured",Inconsistency between configuration and show feature output.,2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q653,"due to inconsistency between how they appear from "" show feature "" output and how they are configured",Inconsistency between configuration and show feature output.,3.0,2.0,3.0,3.0
def update gitfs salt utils gitfs Git FS opts gitfs init remotes opts ['gitfs remotes'] PER REMOTE OVERRIDES PER REMOTE ONLY gitfs update,Where does the code execute a git fetch ?,653,on all of the repos,Git FS,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q654,on all of the repos,Git FS,1.0,1.0,2.0,2.0
def list stringify inlist outlist []for item in inlist if not isinstance item tuple list if not isinstance item basestring item str item else item list stringify item outlist append item return outlist,How does a list rebuild making sure all the members are strings ?,654,recursively,Rebuild list to string via recursion.,1,1,3,1,3,3,3,3,1.0,1.0,3.0,1.0,True,q655,recursively,Rebuild list to string via recursion.,3.0,3.0,3.0,3.0
def test missing argument script result script pip 'show' expect error True assert 'ERROR Pleaseprovideapackagenameornames ' in result stderr,How do command show ?,655,test,"""Show help.""",1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q656,test,"""Show help.""",1.0,1.0,2.0,2.0
def mirror y clip apply to 'mask' return clip fl image lambda f f[ -1 ] apply to apply to,How does the code flip the clip ?,656,vertically,Flips horizontally.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q657,vertically,Flips horizontally.,,,,
def overload func jit options {} from typing templates import make overload template infer globalopts overload default jit options copy opts update jit options def decorate overload func template make overload template func overload func opts infer template if hasattr func ' module ' infer global func types Function template return overload funcreturn decorate,What is marking the decorated function as typing and implementing * func * in nopython mode ?,657,a decorator,A decorator.,3,3,3,3,3,3,3,3,,,,,False,q658,a decorator,A decorator.,3.0,3.0,3.0,3.0
def make jagged equity info num assets start date first end frequency periods between ends auto close delta frame pd Data Frame {'symbol' [chr ord 'A' + i for i in range num assets ] 'start date' start date 'end date' pd date range first end freq periods between ends * frequency periods num assets 'exchange' 'TEST' 'exchange full' 'TESTFULL'} index range num assets if auto close delta is not None frame['auto close date'] frame['end date'] + auto close delta return frame,When do assets begin ?,658,at the same start date,Constantly rotating,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q659,at the same start date,Constantly rotating,1.0,1.0,2.0,2.0
def has man pages build return bool build distribution man pages,Do the distribution have configuration files to work on ?,659,Yes,Yes,3,3,3,3,3,3,3,3,,,,,False,q660,Yes,Yes,3.0,3.0,3.0,3.0
"def requires auth func @wraps func def auth wrapper self *args **kwargs if hasattr self 'session' and self session has auth return func self *args **kwargs else from exceptions import error forr generate fake error response '{""message"" "" Requiresauthentication""}' raise error for r return auth wrapper",What do decorator note ?,660,which object methods require authorization,Decorator requires auth,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q661,which object methods require authorization,Decorator requires auth,,,,
@pytest mark skipif u'not HAS SCIPY' def test poisson conf frequentist confidence gehrels 2sigma nlh np array [ 0 2 0 3 783 1 2 0 023 5 683 2 2 0 23 7 348 3 2 0 596 8 902 4 2 1 058 10 39 5 2 1 583 11 82 6 2 2 153 13 22 7 2 2 758 14 59 8 2 3 391 15 94 9 2 4 046 17 27 10 2 4 719 18 58 ] assert allclose funcs poisson conf interval nlh[ 0] sigma 2 interval u'frequentist-confidence' T nlh[ 2 ] rtol 0 01,Who think there s a typo in gehrels 1986 ?,661,i,"Yes, typo in Gehrels (1986).",1,1,1,1,1,1,1,1,,,,,False,q662,i,"Yes, typo in Gehrels (1986).",2.0,2.0,3.0,3.0
def validate deletion lineedit bridge method text deleted rest lineedit set aug text text method assert bridge deleted[lineedit] deleted assert lineedit aug text rest lineedit clear bridge rl yank assert lineedit aug text deleted + ' ',Where do a text deletion method run ?,662,on the readline bridge,Readline,1,1,1,1,1,1,1,1,,,,,False,q663,on the readline bridge,Readline,2.0,2.0,2.0,3.0
def authorize credentials client Client auth credentials client login return client,How do to google api login ?,663,using oauth2 credentials,The provided code generates a client object with credentials to perform Google API login using OAuth2.,1,1,1,1,3,3,3,3,1.0,1.0,1.0,1.0,True,q664,using oauth2 credentials,The provided code generates a client object with credentials to perform Google API login using OAuth2.,2.0,2.0,3.0,3.0
@task task ignore result True def get and store likes user facebook try logger info 'attemptingtogetandstorefriendsfor%s' user id stored likes facebook get and store likes user logger info 'celeryisstoring%slikes' len stored likes return stored likesexcept Integrity Error as e logger warn 'get and store likesfailedfor%switherror%s' user id e,Will this version cause any errors ?,664,No,No error.,1,1,1,1,3,3,3,3,1.0,1.0,1.0,1.0,True,q665,No,No error.,3.0,3.0,3.0,3.0
def get Terminal Charset try return get Terminal Charset valueexcept Attribute Error get Terminal Charset value get Terminal Charset return get Terminal Charset value,How do terminal charset guess ?,665,using differents tests,"It resolves the value of the Terminal Charset variable, which is a Python constant that specifies the character set used by the terminal.",1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q666,using differents tests,"It resolves the value of the Terminal Charset variable, which is a Python constant that specifies the character set used by the terminal.",2.0,2.0,2.0,3.0
def add introspection rules rules [] patterns [] assert isinstance rules list tuple assert isinstance patterns list tuple allowed fields extend patterns introspection details extend rules,When does you add some introspection rules ?,666,at runtime,At runtime.,3,3,3,3,3,3,3,3,,,,,False,q667,at runtime,At runtime.,3.0,3.0,3.0,3.0
@pytest fixture scope u'session' def celery includes return,When do modules include you ?,667,when a worker start,Modules include you when a worker starts.,3,3,3,3,3,3,3,3,,,,,False,q668,when a worker start,Modules include you when a worker starts.,3.0,3.0,3.0,3.0
def get repo options fromrepo None packagesite None root fromrepo if fromrepo is not None else salt ['config get'] 'freebsdpkg PACKAGEROOT' None site packagesite if packagesite is not None else salt ['config get'] 'freebsdpkg PACKAGESITE' None ret {}if root is not None ret['PACKAGEROOT'] rootif site is not None ret['PACKAGESITE'] sitereturn ret,For what purpose does the code return a list of tuples ?,668,"to seed the "" env "" list","To seed the ""env"" list.",1,1,1,1,1,1,1,1,,,,,False,q669,"to seed the "" env "" list","To seed the ""env"" list.",2.0,2.0,3.0,3.0
def get pack group return cfg CONF content pack group,What does the code return ?,669,a name of the group with write permissions to pack directory,"The function returns a 4-byte string representing a number in little endian format, which is the group name with write permissions to the pack directory.",1,1,1,1,1,1,1,1,,,,,False,q670,a name of the group with write permissions to pack directory,"The function returns a 4-byte string representing a number in little endian format, which is the group name with write permissions to the pack directory.",2.0,2.0,3.0,2.0
def get binary name return os path basename inspect stack [ -1 ][ 1 ] [ 16 ],In which direction were the code grab the name of the binary running ?,670,in,Upwards,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q671,in,Upwards,1.0,1.0,2.0,2.0
def colors pass,Who provides you with help on how matplotlib handles colors ?,671,a do nothing function,Matplotlib,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q672,a do nothing function,Matplotlib,1.0,1.0,2.0,2.0
def diff dict orig new result dict k ['-'] for k in set orig keys - set new keys for key value in new items if key not in orig or value orig[key] result[key] ['+' value]return result,How do orig change to new ?,672,how,"Comparing keys and values from the original dictionary (orig) to those in the new dictionary (new), resulting in a difference between them.",2,2,2,2,2,2,2,2,,,,,False,q673,how,"Comparing keys and values from the original dictionary (orig) to those in the new dictionary (new), resulting in a difference between them.",2.0,2.0,3.0,2.0
def queue manangement worker executor reference processes pending work items work ids queue call queue result queue shutdown process event while True add call item to queue pending work items work ids queue call queue try result item result queue get block True timeout 0 1 except queue Empty executor executor reference if shutdown or executor is None or executor shutdown thread if not pending work items shutdown process event set for p in processes p join returndel executorelse work item pending work items[result item work id]del pending work items[result item work id]if result item exception work item future set exception result item exception else work item future set result result item result,Does the code manage the communication between this process and the worker processes ?,673,Yes,"Yes, it manages communication between processes.",2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q674,Yes,"Yes, it manages communication between processes.",3.0,2.0,3.0,3.0
def create name template body None template url None parameters None notification arns None disable rollback None timeout in minutes None capabilities None tags None on failure None stack policy body None stack policy url None region None key None keyid None profile None conn get conn region region key key keyid keyid profile profile try return conn create stack name template body template url parameters notification arns disable rollback timeout in minutes capabilities tags on failure stack policy body stack policy url except Boto Server Error as e msg ' Failedtocreatestack{ 0 } \n{ 1 }' format name str e log error msg log debug e return False,What does the code create ?,674,a cfn stack,CFN Stack,2,2,3,3,3,3,3,3,2.0,2.0,3.0,3.0,True,q675,a cfn stack,CFN Stack,3.0,2.0,3.0,3.0
def is mm 32 format msg string return msg string startswith 'mm' and len msg string 34,How did 32-character string generate ?,675,randomly,"Hence, a random 32-character string generated.",3,3,3,3,3,3,3,3,,,,,False,q676,randomly,"Hence, a random 32-character string generated.",2.0,2.0,3.0,2.0
def get Float From Character Split Line character split Line line From Character gcodec get String From Character Split Line character split Line if line From Character None return Nonereturn float line From Character,Does the code get the float after the first occurence of the character in the split line ?,676,Yes,"Yes, float.",2,1,2,1,2,1,2,1,,,,,False,q677,Yes,"Yes, float.",3.0,2.0,3.0,2.0
def handle awful failure fail text if g debug import syss sys exc info raise s[ 1 ] None s[ 2 ]try import tracebacklog write error summary fail text for line in traceback format exc splitlines g log error line return redditbroke % make failien url websafe fail text except return ' Thisisanerrorthatshouldneveroccur Youwin ',In which direction does no errors generated in the error handler percolate to the user unless debug is enabled ?,677,up,Debugging.,1,1,1,1,1,1,1,1,,,,,False,q678,up,Debugging.,1.0,1.0,2.0,2.0
